0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.048357	0.126631	0.065579	0.007382	0.030054	0.009474	0.077283	0.017000	0.007382	0.073265	0.010218	0.108718	0.169925	0.022009	0.035211	0.006101	0.039352	0.049954	0.004354	0.008754	0.037945	0.042246	0.000467	0.058352	0.000773	0.043733	0.003818	0.012586	0.012586	0.067457	0.002818	0.010984	0.004913	0.039352	0.011773	0.008056	0.000226	0.006730	0.000773	0.083529	0.000773	0.001122	0.001122	0.085670	0.003306	0.045247	0.013422	0.079336	0.000773	0.121363	0.003306	0.014281	0.000773	0.039352	0.000226	0.008056	0.001504	0.027630	0.001916	0.011773	0.007382	0.010984	0.000226	0.000773	0.022009	0.040785	0.001504	0.027630	0.000467	0.007382	0.001504	0.013422	0.000467	0.000226	0.008754	0.001504	0.040785	0.007382	0.016070	0.000467	0.043733	0.008754	0.030054	0.007382	0.071300	0.000226	0.015164	0.003818	0.069364	0.010218	0.008754	0.001504	0.030054	0.006730	0.006730	0.000773	0.001504	0.000467	0.010984	0.001504	0.079336	0.001504	0.043733	0.000467	0.081418	0.000226	0.039352	0.000226	0.017954	0.000226	0.092272	0.007382	0.015164	0.000467	0.001504	0.000226	0.000074	0.000226	0.000226	0.001122	0.000467	0.001504	0.001916	0.000773	0.010984	0.001916	0.002818	0.000467	0.000773	0.001504	0.000226	0.024183	0.000467	0.001916	0.000773	0.004913	0.000467	0.001916	0.000467	0.013422	0.113686	0.003306	0.002818	0.053229	0.006101	0.000074
0.166974	0.363841	0.216815	0.028499	0.108914	0.036357	0.248337	0.063861	0.028499	0.237718	0.039127	0.324852	0.446749	0.081532	0.125844	0.023643	0.139108	0.171779	0.016957	0.033662	0.134635	0.148206	0.001840	0.196425	0.003041	0.152828	0.014893	0.047873	0.047873	0.221996	0.011023	0.041970	0.019104	0.139108	0.044885	0.031042	0.000892	0.026032	0.003041	0.264446	0.003041	0.004410	0.004410	0.269859	0.012914	0.157497	0.050931	0.253684	0.003041	0.352690	0.012914	0.054060	0.003041	0.139108	0.000892	0.031042	0.005907	0.100790	0.007514	0.044885	0.028499	0.041970	0.000892	0.003041	0.081532	0.143632	0.005907	0.100790	0.001840	0.028499	0.005907	0.050931	0.001840	0.000892	0.033662	0.005907	0.143632	0.028499	0.060526	0.001840	0.152828	0.033662	0.108914	0.028499	0.232448	0.000892	0.057258	0.014893	0.227207	0.039127	0.033662	0.005907	0.108914	0.026032	0.026032	0.003041	0.005907	0.001840	0.041970	0.005907	0.253684	0.005907	0.152828	0.001840	0.259054	0.000892	0.139108	0.000892	0.067264	0.000892	0.286210	0.028499	0.057258	0.001840	0.005907	0.000892	0.000293	0.000892	0.000892	0.004410	0.001840	0.005907	0.007514	0.003041	0.041970	0.007514	0.011023	0.001840	0.003041	0.005907	0.000892	0.089051	0.001840	0.007514	0.003041	0.019104	0.001840	0.007514	0.001840	0.050931	0.335974	0.012914	0.011023	0.181517	0.023643	0.000293
0.322635	0.576106	0.396807	0.065165	0.225073	0.082279	0.439803	0.139492	0.065165	0.425632	0.088226	0.533444	0.657399	0.174197	0.254894	0.054412	0.277443	0.330145	0.039376	0.076450	0.269916	0.292514	0.004362	0.367432	0.007195	0.300051	0.034679	0.106727	0.106727	0.404070	0.025801	0.094286	0.044234	0.277443	0.100455	0.070743	0.002116	0.059719	0.007195	0.460719	0.007195	0.010415	0.010415	0.467596	0.030152	0.307586	0.113099	0.446821	0.007195	0.564219	0.030152	0.119566	0.007195	0.277443	0.002116	0.070743	0.013923	0.210330	0.017673	0.100455	0.065165	0.094286	0.002116	0.007195	0.174197	0.284977	0.013923	0.210330	0.004362	0.065165	0.013923	0.113099	0.004362	0.002116	0.076450	0.013923	0.284977	0.065165	0.132767	0.004362	0.300051	0.076450	0.225073	0.065165	0.418484	0.002116	0.126123	0.034679	0.411296	0.088226	0.076450	0.013923	0.225073	0.059719	0.059719	0.007195	0.013923	0.004362	0.094286	0.013923	0.446821	0.013923	0.300051	0.004362	0.453794	0.002116	0.277443	0.002116	0.146295	0.002116	0.487921	0.065165	0.126123	0.004362	0.013923	0.002116	0.000697	0.002116	0.002116	0.010415	0.004362	0.013923	0.017673	0.007195	0.094286	0.017673	0.025801	0.004362	0.007195	0.013923	0.002116	0.188507	0.004362	0.017673	0.007195	0.044234	0.004362	0.017673	0.004362	0.113099	0.545933	0.030152	0.025801	0.345119	0.054412	0.000697
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.098433	0.237532	0.131033	0.015727	0.062420	0.020137	0.152512	0.035827	0.015727	0.145199	0.021699	0.207660	0.305479	0.046123	0.072713	0.013018	0.080895	0.101506	0.009308	0.018621	0.078124	0.086569	0.001003	0.117500	0.001659	0.089470	0.008168	0.026657	0.026657	0.134516	0.006034	0.023306	0.010497	0.080895	0.024959	0.017151	0.000486	0.014349	0.001659	0.163760	0.001659	0.002407	0.002407	0.167582	0.007076	0.092415	0.028401	0.156225	0.001659	0.228859	0.007076	0.030189	0.001659	0.080895	0.000486	0.017151	0.003226	0.057540	0.004107	0.024959	0.015727	0.023306	0.000486	0.001659	0.046123	0.083710	0.003226	0.057540	0.001003	0.015727	0.003226	0.028401	0.001003	0.000486	0.018621	0.003226	0.083710	0.015727	0.033902	0.001003	0.089470	0.018621	0.062420	0.015727	0.141600	0.000486	0.032023	0.008168	0.138039	0.021699	0.018621	0.003226	0.062420	0.014349	0.014349	0.001659	0.003226	0.001003	0.023306	0.003226	0.156225	0.003226	0.089470	0.001003	0.159974	0.000486	0.080895	0.000486	0.037796	0.000486	0.179257	0.015727	0.032023	0.001003	0.003226	0.000486	0.000160	0.000486	0.000486	0.002407	0.001003	0.003226	0.004107	0.001659	0.023306	0.004107	0.006034	0.001003	0.001659	0.003226	0.000486	0.050555	0.001003	0.004107	0.001659	0.010497	0.001003	0.004107	0.001003	0.028401	0.216054	0.007076	0.006034	0.107779	0.013018	0.000160
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.064884	0.165264	0.087451	0.010052	0.040593	0.012892	0.102629	0.023070	0.010052	0.097433	0.013900	0.142778	0.218461	0.029813	0.047468	0.008313	0.052972	0.066987	0.005936	0.011915	0.051104	0.056808	0.000638	0.078015	0.001055	0.058777	0.005206	0.017107	0.017107	0.089895	0.003843	0.014938	0.006697	0.052972	0.016007	0.010968	0.000309	0.009167	0.001055	0.110679	0.001055	0.001531	0.001531	0.113429	0.004508	0.060779	0.018238	0.105278	0.001055	0.158680	0.004508	0.019399	0.001055	0.052972	0.000309	0.010968	0.002053	0.037351	0.002614	0.016007	0.010052	0.014938	0.000309	0.001055	0.029813	0.054873	0.002053	0.037351	0.000638	0.010052	0.002053	0.018238	0.000638	0.000309	0.011915	0.002053	0.054873	0.010052	0.021815	0.000638	0.058777	0.011915	0.040593	0.010052	0.094886	0.000309	0.020592	0.005206	0.092374	0.013900	0.011915	0.002053	0.040593	0.009167	0.009167	0.001055	0.002053	0.000638	0.014938	0.002053	0.105278	0.002053	0.058777	0.000638	0.107962	0.000309	0.052972	0.000309	0.024355	0.000309	0.121884	0.010052	0.020592	0.000638	0.002053	0.000309	0.000102	0.000309	0.000309	0.001531	0.000638	0.002053	0.002614	0.001055	0.014938	0.002614	0.003843	0.000638	0.001055	0.002053	0.000309	0.032732	0.000638	0.002614	0.001055	0.006697	0.000638	0.002614	0.000638	0.018238	0.149043	0.004508	0.003843	0.071296	0.008313	0.000102
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.132515	0.303559	0.174221	0.021867	0.085211	0.027950	0.201141	0.049419	0.021867	0.192025	0.030099	0.268305	0.380956	0.063365	0.098866	0.018120	0.109643	0.136491	0.012975	0.025861	0.106000	0.117076	0.001403	0.157034	0.002319	0.120865	0.011390	0.036904	0.036904	0.178616	0.008422	0.032308	0.014626	0.109643	0.034576	0.023834	0.000680	0.019962	0.002319	0.215065	0.002319	0.003364	0.003364	0.219769	0.009872	0.124701	0.039291	0.205750	0.002319	0.293403	0.009872	0.041736	0.002319	0.109643	0.000680	0.023834	0.004508	0.078699	0.005737	0.034576	0.021867	0.032308	0.000680	0.002319	0.063365	0.113335	0.004508	0.078699	0.001403	0.021867	0.004508	0.039291	0.001403	0.000680	0.025861	0.004508	0.113335	0.021867	0.046801	0.001403	0.120865	0.025861	0.085211	0.021867	0.187519	0.000680	0.044239	0.011390	0.183049	0.030099	0.025861	0.004508	0.085211	0.019962	0.019962	0.002319	0.004508	0.001403	0.032308	0.004508	0.205750	0.004508	0.120865	0.001403	0.210392	0.000680	0.109643	0.000680	0.052095	0.000680	0.234058	0.021867	0.044239	0.001403	0.004508	0.000680	0.000224	0.000680	0.000680	0.003364	0.001403	0.004508	0.005737	0.002319	0.032308	0.005737	0.008422	0.001403	0.002319	0.004508	0.000680	0.069335	0.001403	0.005737	0.002319	0.014626	0.001403	0.005737	0.001403	0.039291	0.278290	0.009872	0.008422	0.144578	0.018120	0.000224
